"identif" "eta92c" "eta95c" "persist"
8799 NA NA "0"
8800 4 7 "0"
8802 1 4 "0"
8803 20 NA "0"
8804 14 17 "0"
8806 21 24 "0"
8810 13 NA "0"
8811 11 14 "0"
8812 42 NA "0"
8813 40 NA "0"
8815 18 21 NA
8821 70 73 "0"
8823 24 27 "0"
8825 6 9 "0"
8826 5 NA "0"
8827 24 NA "0"
8833 3 6 "0"
8835 11 NA "0"
8837 34 NA "0"
8838 73 76 "0"
8840 9 NA "0"
8841 91 NA "0"
8845 1 4 "0"
8847 17 NA "0"
8850 61 64 "0"
8851 23 26 "0"
8853 46 49 "0"
8859 29 32 "0"
8860 6 NA "0"
8861 13 16 "0"
8862 5 8 "0"
8863 29 NA "0"
8866 9 NA "0"
8871 24 27 "0"
8873 30 NA "0"
8876 4 7 "0"
8878 1 NA "0"
8879 34 37 "0"
8880 23 26 "0"
8881 19 NA "0"
8882 12 15 "0"
8884 5 8 "0"
8886 24 NA "0"
8887 18 21 "0"
8889 129 132 "0"
8890 13 NA "0"
8892 4 NA "0"
8897 12 15 "0"
8899 46 NA "0"
8900 14 NA "0"
8901 8 NA "0"
8902 18 NA "0"
8904 12 15 "0"
8906 12 15 "0"
8907 8 NA "0"
8909 6 9 "0"
8910 30 NA NA
8914 NA NA "0"
8916 14 NA NA
8917 27 NA "0"
8918 20 23 "0"
8920 37 NA "0"
8921 NA NA "0"
8924 42 45 "0"
8926 NA NA "0"
8927 19 22 "0"
8928 12 15 "0"
8929 47 50 "0"
8930 8 11 "0"
8931 NA NA "0"
8933 5 8 "0"
8934 25 28 "0"
8935 13 16 "0"
8937 12 NA "0"
8939 NA NA "0"
8940 21 24 "0"
8943 31 NA "0"
8944 39 42 "0"
8946 24 27 "0"
8949 4 7 "0"
8950 NA NA "0"
8951 NA NA "0"
8953 59 62 "0"
8955 34 37 "0"
8956 3 NA "0"
8957 12 15 "0"
8958 9 12 "0"
8959 29 32 "0"
8961 15 NA "0"
8963 64 67 "0"
8965 66 NA "0"
8967 14 NA "0"
8968 NA NA "0"
8970 8 NA "0"
8971 20 23 "0"
8972 19 22 "0"
8975 13 NA "0"
8978 NA NA "0"
8981 2 5 "0"
8982 2 NA "0"
8987 6 9 "0"
8989 23 26 "0"
8992 7 10 "0"
8993 20 23 NA
8998 30 33 "0"
9002 19 22 "0"
9005 3 NA "0"
9006 12 15 "0"
9009 19 NA "0"
9012 37 40 "0"
9022 23 26 "0"
9023 10 13 "0"
9024 42 45 "0"
9026 9 12 "0"
9027 4 NA "0"
9029 27 NA "0"
9031 20 23 NA
9033 19 NA "0"
9034 12 NA "0"
9036 67 70 "0"
9037 25 28 "0"
9043 26 29 "0"
9048 85 NA "0"
9049 12 NA "0"
9050 12 NA "0"
9051 40 NA "0"
9052 12 15 "0"
9053 28 NA "0"
9057 20 NA "0"
9058 70 73 "0"
9059 46 NA "0"
9061 24 27 "0"
9062 122 125 "0"
9064 41 NA "0"
9065 116 119 "0"
9066 30 33 "0"
9069 0 NA "0"
9071 14 NA "0"
9072 12 NA "0"
9077 69 72 "0"
9080 38 41 "0"
9082 30 NA "0"
9084 23 NA "0"
9086 NA NA "0"
9087 24 NA "0"
9092 13 NA "0"
9095 4 7 "0"
9097 14 17 "0"
9099 7 10 "0"
9101 7 NA "0"
9103 4 7 "0"
9106 42 NA "0"
9109 12 15 "0"
9111 33 36 "0"
9113 31 34 "0"
9114 45 48 "0"
9116 NA NA "0"
9117 17 20 "0"
9118 20 23 "0"
9119 63 NA "0"
9122 28 31 "0"
9124 NA NA "0"
9125 2 NA "0"
9127 9 NA "0"
9129 13 16 "0"
9132 38 NA "0"
9137 62 NA "0"
9139 14 NA "0"
9146 12 15 "0"
9148 27 30 "0"
9153 33 36 "0"
9154 5 8 "0"
9155 5 8 "0"
9158 15 NA "0"
9159 13 NA "0"
9163 19 NA "0"
9164 16 19 "0"
9167 11 NA "0"
9168 19 22 "0"
9169 NA NA "0"
9170 31 NA "0"
9171 12 NA "0"
9172 10 NA "0"
9173 29 32 "0"
9174 22 25 "0"
9177 5 8 "0"
9178 17 20 "0"
9181 22 25 "0"
9183 22 25 "0"
9185 25 NA "0"
9186 16 19 "0"
9187 2 NA "0"
9188 12 NA NA
9189 15 NA "0"
9191 13 16 "0"
9192 11 14 "0"
9193 8 11 "0"
9194 3 6 NA
9197 33 36 "0"
9199 13 NA NA
9202 40 43 "0"
9207 NA NA "0"
9212 22 25 "0"
9216 14 NA "0"
9217 69 72 "0"
9219 23 26 "0"
9221 14 NA "0"
9224 15 18 "0"
9227 42 NA "0"
9229 30 33 "0"
9230 28 NA "0"
9232 NA NA "0"
9234 38 NA "0"
9235 16 NA "0"
9237 9 NA "0"
9238 20 NA "0"
9239 18 NA "0"
9241 2 5 "0"
9245 16 19 "0"
9249 23 26 "0"
9251 3 6 "0"
9253 13 16 "0"
9254 12 15 "0"
9258 11 NA "0"
9260 26 NA "0"
9262 12 15 "0"
9263 NA NA "0"
9264 22 NA "0"
9265 9 12 "0"
9267 20 23 "0"
9268 14 17 "0"
9269 52 NA "0"
9272 12 15 "0"
9275 9 12 "0"
9277 13 16 "0"
9279 10 13 "0"
9280 7 NA "0"
9281 7 10 "0"
9287 29 32 "0"
9289 12 NA "0"
9290 60 63 "0"
9296 19 22 "0"
9298 9 NA "0"
9300 7 NA "0"
9301 6 9 "0"
9308 70 73 NA
9312 66 NA "0"
9315 58 61 "0"
9317 21 NA "0"
9322 13 NA "0"
9323 30 NA "0"
9325 8 NA "0"
9326 5 8 "0"
9331 57 60 "0"
9333 12 15 "0"
9339 17 NA "0"
9341 NA NA "0"
9344 NA NA "0"
9345 71 74 "0"
9347 20 NA "0"
9355 32 35 "0"
9356 33 NA "0"
9360 25 28 "0"
9361 23 26 "0"
9362 74 77 "0"
9365 14 17 "0"
9368 11 NA "0"
9369 10 NA "0"
9370 10 13 "0"
9371 10 13 "0"
9372 4 7 "0"
9373 4 NA "0"
9374 14 17 "0"
9375 33 36 "0"
9376 9 12 "0"
9377 7 10 "0"
9378 20 23 NA
9379 23 26 "0"
9381 14 NA NA
9382 12 15 "0"
9387 32 NA "0"
9388 28 NA "0"
9392 13 NA "0"
9395 20 23 "0"
9396 23 NA "0"
9397 12 NA NA
9399 12 15 "0"
9400 8 11 "0"
9401 7 10 "0"
9403 10 NA "0"
9404 5 8 "0"
9407 36 NA "0"
9409 13 NA "0"
9410 NA NA "0"
9411 12 NA "0"
9412 10 13 "0"
9413 9 12 "0"
9415 1 4 "0"
9416 NA NA "0"
9418 11 14 "0"
9419 16 NA "0"
9421 8 11 "0"
9423 17 20 "0"
9424 12 15 "0"
9426 6 NA "0"
9427 35 38 "0"
9429 19 NA "0"
9430 19 22 "0"
9431 19 22 "0"
9433 9 12 "0"
9435 6 9 "0"
9437 10 13 "0"
9445 6 9 "0"
9449 1 NA "0"
9451 23 NA "0"
9452 20 23 "0"
9455 11 NA "0"
9457 2 5 "0"
9458 5 8 "0"
9459 10 13 "0"
9460 3 6 "0"
9462 20 23 "0"
9464 6 NA "0"
9466 22 25 "0"
9467 19 NA "0"
9468 11 NA "0"
9469 31 34 "0"
9470 34 NA "0"
9473 21 24 "0"
9474 8 11 "0"
9475 14 NA "0"
9476 18 21 "0"
9478 3 NA "0"
9483 19 NA "0"
9484 3 NA "0"
9485 12 15 "0"
9486 9 12 "0"
9488 14 17 "0"
9494 34 37 "0"
9495 21 24 "0"
9496 9 NA "0"
9497 4 7 "0"
9499 7 10 "0"
9500 5 8 "0"
9502 2 NA "0"
9503 20 23 "0"
9504 18 21 "0"
9505 NA NA "0"
9506 15 NA "0"
9508 8 NA "0"
9509 20 NA "0"
9510 21 24 "0"
9513 17 20 "0"
9515 10 13 "0"
9520 18 21 "0"
9522 13 16 "0"
9523 10 NA "0"
9524 29 32 "0"
9529 14 17 "0"
9532 15 18 "0"
9535 6 9 "0"
9536 25 28 "0"
9537 56 59 "0"
9538 11 14 "0"
9539 2 5 "0"
9541 19 22 "0"
9544 30 NA "0"
9551 63 66 "0"
9552 11 NA "0"
9553 30 33 "0"
9554 12 15 "0"
9555 26 29 "0"
9556 28 NA "0"
9557 40 43 "0"
9562 25 28 "0"
9564 20 23 "0"
9566 13 16 "0"
9567 12 15 "0"
9568 10 13 "0"
9569 10 NA "0"
9570 9 12 "0"
9571 23 26 "0"
9574 -1 NA "0"
9575 19 22 "0"
9576 11 14 "0"
9577 8 11 "0"
9578 17 20 "0"
9584 35 38 NA
9588 13 16 "0"
9589 33 NA "0"
9590 19 NA "0"
9591 30 NA "0"
9593 23 26 "0"
9594 3 6 "0"
9595 20 NA "0"
9597 15 18 "0"
9599 20 23 "0"
9600 18 21 "0"
9602 13 NA "0"
9603 10 13 "0"
9604 31 34 "0"
9605 24 NA "0"
9606 11 NA "0"
9607 33 36 NA
9610 14 NA "0"
9621 127 130 "0"
9627 20 23 "0"
9628 17 20 "0"
9629 9 NA "0"
9634 7 NA "0"
9636 45 48 "0"
9639 12 15 "0"
9640 28 NA "0"
9641 7 10 "0"
9642 21 NA "0"
9644 29 32 "0"
9647 5 8 "0"
9650 13 16 "0"
9651 23 26 "0"
9653 54 57 "0"
9654 46 NA "0"
9659 25 NA "0"
9660 15 NA "0"
9661 52 55 "0"
9663 32 NA "0"
9667 22 NA "0"
9668 18 NA "0"
9671 19 22 "0"
9673 19 NA "0"
9676 9 12 "0"
9677 14 NA "0"
9678 20 23 "0"
9680 14 17 "0"
9682 20 23 "0"
9684 9 NA "0"
9688 24 NA "0"
9690 19 22 "0"
9692 13 NA "0"
9693 13 16 "0"
9694 13 16 "0"
9695 13 NA "0"
9697 11 NA "0"
9700 2 5 "0"
9701 16 19 "0"
9703 40 NA "0"
9706 17 20 "0"
9708 22 25 "0"
9709 NA NA "0"
9711 NA NA "0"
9714 19 NA "0"
9715 20 NA "0"
9724 44 NA "0"
9726 28 31 "0"
9728 30 33 NA
9731 42 NA "0"
9732 32 NA "0"
9733 29 32 "0"
9734 26 NA "0"
9737 22 25 "0"
9738 NA NA "0"
9739 20 23 "0"
9740 22 25 "0"
9741 13 16 "0"
9745 16 NA "0"
9746 18 NA "0"
9747 7 10 "0"
9750 19 NA "0"
9753 24 27 "0"
9755 53 NA "0"
9756 21 24 "0"
9759 21 NA "0"
9763 20 23 "0"
9766 18 NA "0"
9768 NA NA "0"
9771 2 5 "1"
9773 29 NA "0"
9777 18 NA "0"
9779 27 NA "0"
9780 29 NA "0"
9781 31 34 NA
9782 39 42 NA
9783 18 21 "0"
9784 25 NA "0"
9785 19 22 "0"
9788 13 16 "0"
9791 11 NA "0"
9792 71 NA "0"
9794 7 10 "0"
9796 NA NA "0"
9797 25 NA "0"
9799 27 30 "0"
9801 -1 NA NA
9805 16 NA "0"
9806 13 NA "0"
9809 30 NA "0"
9810 21 24 "0"
9811 18 NA "0"
9813 15 NA "0"
9815 8 11 "0"
9817 15 NA "0"
9818 12 15 "0"
9820 3 6 "0"
9822 25 28 "0"
9824 24 27 "0"
9827 18 21 "0"
9829 50 53 "0"
9830 12 15 "0"
9832 4 7 "0"
9835 NA NA "0"
9836 20 23 "0"
9839 18 NA "0"
9840 17 NA "0"
9842 13 16 "0"
9843 21 24 "0"
9845 12 15 "0"
9847 27 30 "0"
9850 32 35 "0"
9852 38 41 "0"
9855 37 NA "0"
9858 33 36 "0"
9859 32 NA "0"
9860 32 35 "0"
9861 25 28 "0"
9862 13 NA "0"
9865 18 21 "0"
9867 19 NA "0"
9868 16 19 "0"
9871 26 NA "0"
9874 37 40 "0"
9875 7 NA "0"
9876 7 NA "0"
9877 4 7 NA
9878 21 NA "0"
9884 27 NA "0"
9885 35 38 "0"
9887 31 NA "0"
9888 27 NA "0"
9890 23 NA "0"
9891 18 NA "0"
9893 19 22 "0"
9894 NA NA "0"
9896 11 NA "0"
9899 17 20 "0"
9904 11 14 "0"
9906 0 NA "0"
9915 2 NA "0"
9916 22 NA "0"
9923 20 NA "0"
9926 22 NA "0"
9927 21 NA "0"
9928 19 22 NA
9930 6 NA "0"
9932 6 9 "0"
9935 1 NA "0"
9938 59 62 "0"
9939 75 78 "0"
9942 45 48 "0"
9943 45 48 "0"
9948 20 NA "0"
9950 35 38 "0"
9952 32 35 NA
9953 32 35 "0"
9957 23 26 "0"
9960 46 NA "0"
9964 27 30 "0"
9965 26 29 "0"
9966 24 27 "0"
9970 19 22 "0"
9971 18 21 "0"
9976 13 16 "0"
9979 12 15 "0"
9980 23 26 "0"
9985 36 39 "0"
9987 15 18 "0"
10000 3 6 "0"
10001 36 39 "0"
10003 23 26 "0"
10006 16 19 "0"
10007 11 NA "0"
10010 42 NA "0"
10011 41 NA "0"
10012 33 NA "0"
10014 31 NA "0"
10015 23 NA "0"
10016 NA NA "0"
10017 32 NA "0"
10019 20 NA "0"
10020 12 15 "0"
10023 27 NA "0"
10024 12 NA "0"
10025 12 NA "0"
10027 11 NA "0"
10030 6 9 "0"
10031 8 NA "0"
10033 1 NA "0"
10035 16 19 NA
10036 NA NA "0"
10037 30 NA "0"
10038 21 24 "0"
10039 20 23 "0"
10040 25 28 "0"
10042 12 15 "0"
10044 4 7 "0"
10046 17 20 "0"
10051 24 NA "0"
10052 4 NA "0"
10053 13 16 "0"
10058 10 NA "0"
10059 59 62 "0"
10061 22 25 "0"
10062 30 NA "0"
10065 12 15 NA
10066 8 11 "0"
10067 28 31 "0"
10069 32 35 "0"
10070 42 NA "0"
10072 20 23 "0"
10073 19 NA "0"
10074 39 NA "0"
10077 17 NA "0"
10079 90 NA "0"
10080 60 NA "0"
10081 57 60 "0"
10082 46 49 "0"
10085 48 51 "0"
10086 43 46 "0"
10087 40 43 "0"
10088 40 43 "0"
10089 38 41 "0"
10090 34 NA "0"
10091 14 NA "0"
10094 30 33 "0"
10096 NA NA "0"
10099 24 27 "0"
10100 24 NA "0"
10103 19 22 "0"
10106 18 21 "0"
10107 17 NA "0"
10108 15 NA "0"
10109 15 NA "0"
10113 12 15 "0"
10114 12 15 "0"
10115 12 NA "0"
10116 10 NA "0"
10119 NA NA "0"
10121 3 NA "0"
10123 NA NA "0"
10125 2 5 "0"
10127 42 NA NA
10129 34 37 "0"
10131 12 15 "0"
10136 3 6 "0"
10137 16 NA "0"
10139 6 NA "0"
10140 14 NA NA
10144 13 16 "0"
10146 NA NA "0"
10147 44 NA "0"
10153 NA NA "0"
10154 40 43 "0"
10155 22 NA "0"
10156 NA NA "0"
10158 11 14 "0"
10159 27 30 "0"
10160 NA NA "0"
10161 12 NA "0"
10163 27 NA "0"
10165 20 23 "0"
10167 19 22 NA
10172 NA NA "0"
10176 26 NA "0"
10177 21 NA "0"
10180 12 NA "0"
10182 15 NA "0"
10183 2 NA "0"
10184 3 6 "0"
10188 24 NA "0"
10189 NA NA "0"
10191 18 NA "0"
10194 55 58 "0"
10198 5 NA "0"
10200 32 NA "0"
10202 6 NA "0"
10204 32 35 "0"
10206 25 28 "0"
10207 24 27 "0"
10210 14 NA "0"
10213 4 NA NA
10214 4 NA "0"
10216 2 5 "0"
10217 27 NA "0"
10218 NA NA "0"
10220 NA NA "0"
10221 69 NA "0"
10222 29 NA "0"
10223 27 30 "0"
10225 29 NA "0"
10227 24 27 "0"
10228 59 NA "0"
10229 23 NA "0"
10230 21 24 "0"
10231 7 10 "0"
10232 15 18 "0"
10237 28 31 "0"
10238 10 13 "0"
10239 8 NA "0"
10240 7 10 "0"
10241 35 38 "0"
10242 20 23 "0"
10243 30 33 "0"
10244 29 32 "0"
10245 17 20 "0"
10246 39 NA "0"
10247 18 NA "0"
10248 9 NA "0"
10249 3 6 "0"
10251 21 NA "0"
10253 17 20 "0"
10254 15 NA "0"
10258 26 NA "0"
10259 16 19 "0"
10260 8 NA "0"
10264 19 NA "0"
10265 19 22 "0"
10266 40 NA "0"
10267 31 34 "0"
10268 17 20 "0"
10278 16 19 "0"
10282 15 NA "0"
10284 16 19 "0"
10285 12 NA "0"
10286 10 13 "0"
10289 28 NA "0"
10291 11 NA "0"
10292 46 NA "0"
10295 13 NA "0"
10301 40 NA "0"
10302 33 36 "0"
10303 32 35 "0"
10307 28 31 "0"
10308 NA NA "0"
10309 25 NA "0"
10310 6 NA "0"
10311 27 NA "0"
10312 81 84 "0"
10313 18 21 "0"
10316 12 15 NA
10319 7 NA "0"
10321 12 15 "0"
10325 12 15 "0"
10326 7 10 "0"
10327 7 10 "0"
10328 6 NA "0"
10329 18 NA "0"
10330 8 11 "0"
10331 39 42 "0"
10334 9 12 "0"
10339 13 16 "0"
10340 12 NA "0"
10348 22 25 "0"
10354 29 32 "0"
10358 8 NA "0"
10360 3 6 "0"
10362 21 24 "0"
10363 13 16 "0"
10364 5 NA "0"
10365 16 19 "0"
10366 6 9 "0"
10368 29 32 "0"
10369 28 31 "0"
10370 35 38 "0"
10372 34 NA "0"
10380 26 NA "0"
10381 32 NA "0"
10382 17 NA "0"
10384 42 45 "0"
10387 23 NA "0"
10388 21 NA "0"
10390 14 17 "0"
10391 1 4 "0"
10392 32 35 "0"
10394 17 20 NA
10395 33 NA NA
10396 32 35 "0"
10399 32 NA "0"
10402 31 34 "0"
10403 28 31 "0"
10405 125 128 "0"
10409 NA NA "0"
10410 4 NA "0"
10411 2 5 "0"
10415 NA NA "0"
10416 11 14 "0"
10417 57 60 "0"
10418 26 29 "0"
10420 29 32 "0"
10424 63 66 "0"
10426 16 19 "0"
10428 NA NA "0"
10430 NA NA "0"
10431 19 22 "0"
10435 NA NA "0"
10438 16 19 "0"
10440 24 27 "0"
10442 62 65 "0"
10443 87 90 "0"
10445 43 NA "0"
10446 8 11 "0"
10449 16 19 "0"
10451 NA NA "0"
10454 NA NA "0"
10455 2 5 "0"
10459 13 NA "0"
10462 43 46 "0"
10464 124 127 "0"
10465 13 NA "0"
10466 33 36 "0"
10467 38 41 "0"
10468 24 NA "0"
10469 24 27 "0"
10471 NA NA "0"
10472 54 57 "0"
10473 12 15 "0"
10475 43 NA "0"
10476 30 33 "0"
10477 20 23 "0"
10479 20 23 "0"
10483 NA NA "0"
10484 NA NA "0"
10486 NA NA "0"
10488 12 15 "0"
10492 13 NA "0"
10493 71 74 "0"
10496 14 17 "0"
10499 17 NA "0"
10500 12 NA "0"
10501 24 27 "0"
10502 23 26 "0"
10503 9 12 "0"
10504 13 16 "0"
10505 12 15 "0"
10506 12 15 "0"
10508 NA NA "0"
10509 NA NA "0"
10510 NA NA "0"
10511 12 15 "0"
10512 12 15 "0"
10514 55 NA "0"
10515 NA NA "0"
10517 NA NA "0"
10519 5 8 "0"
10520 35 NA "0"
10521 22 25 "0"
10522 16 NA "0"
10523 23 NA NA
10524 37 NA "0"
10525 NA NA "0"
10526 NA NA "0"
10527 51 54 "0"
10528 31 34 "0"
10529 12 15 "0"
10532 12 NA "0"
10533 64 67 "0"
10537 NA NA "0"
10538 48 51 "0"
10539 32 NA "0"
10540 31 NA "0"
10542 5 8 "0"
10543 13 16 "0"
10544 12 NA "0"
10545 NA NA "0"
10547 25 28 "0"
10548 20 23 "0"
10552 19 NA "0"
10553 43 46 "0"
10554 19 NA "0"
10555 12 15 "0"
10557 5 8 "0"
10559 71 NA "0"
10560 72 75 "0"
10562 35 38 "0"
10563 NA NA "0"
10565 49 52 "0"
10566 10 NA "0"
10568 33 36 "0"
10570 4 7 "0"
10571 NA NA "0"
10573 20 23 "0"
10574 14 17 "0"
10575 19 22 "0"
10577 53 NA "0"
10579 NA NA "0"
10580 8 11 "0"
10583 19 22 "0"
10584 34 NA "0"
10586 46 49 "0"
10587 46 49 "0"
10588 4 7 "0"
10589 19 22 "0"
10590 NA NA "0"
10592 12 15 "0"
10595 98 101 "0"
10597 37 40 "0"
10598 32 35 "0"
10600 26 NA "0"
10601 23 26 "0"
10603 31 34 "0"
10604 18 21 "0"
10607 12 NA "0"
10608 8 11 "0"
10609 12 15 "0"
10610 8 11 "0"
10611 4 7 "0"
10614 NA NA "0"
10615 32 35 NA
10616 27 NA "0"
10617 27 NA "0"
10621 4 NA "0"
10623 29 NA "0"
10624 3 6 "0"
10626 12 15 "0"
10627 NA NA "0"
10629 7 NA "0"
10631 55 58 "0"
10633 12 15 "0"
10636 13 NA "0"
10637 12 15 "0"
10641 NA NA "0"
10645 5 NA "0"
10646 8 11 "0"
10647 78 81 "0"
10648 21 NA "0"
10649 7 NA "0"
10650 3 NA "0"
10653 30 33 "0"
10654 4 7 "0"
10655 67 NA "0"
10656 84 87 "0"
10660 NA NA "0"
10661 42 45 "0"
10665 NA NA "0"
10666 64 67 "0"
10669 12 15 "0"
10671 23 26 "0"
10672 20 NA "0"
10673 NA NA "0"
10674 NA NA "0"
10675 24 27 "0"
10676 3 6 "0"
10677 14 NA "0"
10679 12 15 "0"
10682 11 14 "0"
10683 72 NA "0"
10685 12 15 "0"
10686 19 22 "0"
10689 28 31 "0"
10690 30 NA "0"
10696 7 NA "0"
10697 54 57 "0"
10699 25 28 "0"
10701 NA NA "0"
10702 38 41 "0"
10704 66 69 "0"
10706 19 22 "0"
10707 66 69 "0"
10709 47 NA "0"
10716 18 21 "0"
10717 5 8 "0"
10718 13 16 "0"
10725 47 50 "0"
10733 31 34 "0"
10738 30 33 "0"
10740 6 NA "0"
10742 14 17 "0"
10744 18 NA NA
10746 24 NA "0"
10748 36 39 "0"
10749 32 NA "0"
10751 29 32 NA
10753 24 27 "0"
10754 17 20 "0"
10757 16 19 "0"
10758 16 19 "0"
10759 32 NA "0"
10762 14 17 "0"
10768 19 22 NA
10770 33 36 "0"
10772 24 27 "0"
10773 4 7 "0"
10776 26 29 "0"
10777 24 27 "0"
10778 14 NA "0"
10782 30 33 "0"
10783 19 NA "0"
10784 12 NA "0"
10786 7 NA "0"
10790 27 30 "0"
10793 12 15 "0"
10797 4 7 "0"
10798 70 73 "0"
10799 19 22 "0"
10801 7 10 "0"
10802 NA NA "0"
10804 22 25 "0"
10808 13 16 "0"
10810 23 26 "0"
10815 35 NA "0"
10816 34 37 "0"
10817 32 35 "0"
10819 41 NA "0"
10820 20 NA "0"
10825 18 21 "0"
10828 20 23 "0"
10829 NA NA NA
10830 26 NA "0"
10831 34 NA "0"
10832 37 NA "0"
10833 22 25 "0"
10834 26 29 "0"
10835 23 NA "0"
10837 14 NA "0"
10839 NA NA "0"
10840 2 NA "0"
10842 22 25 "0"
10843 31 34 "0"
10844 12 NA "0"
10845 7 NA "0"
10846 11 14 "0"
10847 15 NA "0"
10848 25 28 "0"
10851 NA NA "0"
10852 2 NA "0"
10853 3 6 "0"
10854 14 NA "0"
10857 23 NA "0"
10858 43 46 "0"
10859 26 29 "0"
10860 22 NA "0"
10861 15 NA "0"
10862 13 NA "0"
10864 6 9 "0"
10865 NA NA "0"
10868 35 NA "0"
10869 26 NA "0"
10870 13 NA "0"
10872 17 20 "0"
10876 47 50 "0"
10877 NA NA "0"
10880 30 33 "0"
10885 NA NA "0"
10887 43 46 "0"
10888 20 NA "0"
10892 14 17 "0"
10893 66 69 "0"
10895 56 59 "0"
10896 NA NA "0"
10897 NA NA "0"
10898 41 44 "0"
10899 26 29 "0"
10901 12 NA "0"
10902 12 15 "0"
10905 15 NA "0"
10910 NA NA "0"
10912 26 29 "0"
10914 6 9 "0"
10915 26 29 "0"
10916 7 10 "0"
10918 45 48 "0"
10921 12 15 "0"
10922 4 7 "0"
10925 9 12 "0"
10926 8 11 "0"
10928 13 16 "0"
10931 5 8 "0"
10933 2 5 "0"
10935 12 15 "0"
10938 6 NA "0"
10940 39 42 "0"
10941 9 12 "0"
10943 NA NA "0"
10945 61 64 "0"
10946 30 NA "0"
10956 23 NA "0"
10962 9 12 "0"
10965 8 NA "0"
10967 24 NA "0"
10968 34 NA "0"
10969 30 33 "0"
10970 29 NA "0"
10971 NA NA "0"
10973 15 18 "0"
10974 5 8 "0"
10975 5 8 "0"
10978 NA NA "0"
10980 2 5 "0"
10981 13 16 "0"
10983 16 NA "0"
10984 1 NA "0"
10985 26 NA "0"
10987 18 21 "0"
10988 15 18 "0"
10995 13 16 "0"
10998 11 14 "0"
11001 3 NA "0"
11002 14 17 "0"
11004 3 6 "0"
11008 6 9 "0"
11009 7 10 "0"
11012 21 24 "0"
11015 12 15 "0"
11017 6 9 "0"
11018 4 NA "0"
11019 32 35 "0"
11020 64 67 "0"
11021 40 NA "0"
11022 32 NA "0"
11023 19 22 "0"
11025 24 NA "0"
11035 18 21 "0"
11038 7 10 "0"
11039 6 NA "0"
11040 49 NA "0"
11042 24 27 "0"
11043 21 24 "0"
11044 16 19 "0"
11047 4 7 "0"
11051 12 15 "0"
11053 5 8 "0"
11055 23 26 "0"
11056 6 9 "0"
11057 42 45 "0"
11058 23 NA "0"
11061 28 NA "0"
11063 54 57 "0"
11065 27 30 "0"
11068 4 7 "0"
11070 27 NA NA
11073 10 13 "0"
11075 22 25 "0"
11076 16 19 "0"
11077 NA NA "0"
11081 48 NA "0"
11082 80 NA "0"
11083 62 65 "0"
11086 NA NA "0"
11091 27 30 "0"
11093 20 NA "0"
11094 44 47 "0"
11095 16 19 "0"
11096 15 18 "0"
11097 6 9 "0"
11098 12 15 "0"
11099 12 15 "0"
11100 1 NA "0"
11101 28 NA "0"
11102 20 23 "0"
11103 20 NA "0"
11104 12 NA "0"
11106 7 10 "0"
11109 32 35 "0"
11112 44 47 "0"
11113 31 NA "0"
11114 31 34 "0"
11116 15 18 "0"
11117 32 NA "0"
11118 29 32 "0"
11119 42 NA "0"
11124 11 NA "0"
11134 NA NA "0"
11135 32 35 "0"
11136 31 34 "0"
11137 42 45 "0"
11142 16 19 "0"
11143 71 NA "0"
11144 11 14 "0"
11146 33 NA "0"
11147 16 19 "0"
11151 26 29 "0"
11152 49 52 "0"
11153 32 NA "0"
11155 20 23 "0"
11156 12 15 "0"
11158 11 14 "0"
11159 6 9 "0"
11160 6 NA "0"
11164 4 7 "0"
11168 26 29 "0"
11171 26 29 "0"
11172 NA NA "0"
11173 20 23 "0"
11176 11 14 "0"
11178 7 NA NA
11179 5 NA NA
11180 NA NA "0"
11182 4 NA NA
11183 10 NA "0"
11184 12 NA "0"
11186 NA NA "0"
11187 12 15 "0"
11188 29 32 NA
11189 4 7 "0"
11190 11 14 "0"
11191 24 NA NA
11192 30 33 "0"
11193 25 28 NA
11195 24 27 "0"
11198 14 NA "0"
11200 53 NA "0"
11201 47 50 "0"
11206 19 22 "0"
11208 47 NA "0"
11209 31 34 "0"
11210 NA NA "0"
11211 13 16 "0"
11212 10 13 NA
11215 9 12 "0"
11216 31 34 "0"
11217 8 NA "0"
11219 4 7 "0"
11221 10 NA "0"
11222 8 11 "0"
11227 12 15 "0"
11228 23 NA "0"
11229 0 NA "0"
11231 22 NA "0"
11232 32 35 "0"
11233 24 27 "0"
11235 25 28 "0"
11236 23 NA "0"
11241 13 16 "0"
11242 13 NA "0"
11243 NA NA "0"
11245 24 27 "0"
11246 12 NA "0"
11247 NA NA "0"
11250 23 26 "0"
11253 2 NA "0"
11259 0 NA "0"
11261 23 26 "0"
11262 14 NA "0"
11263 72 75 "0"
11264 23 26 "0"
11265 NA NA "0"
11268 12 NA "0"
11269 5 NA "0"
11271 19 NA "0"
11272 15 18 "0"
11273 14 17 "0"
11275 11 14 "0"
11276 4 7 "0"
11278 NA NA "0"
11282 14 17 "0"
11285 29 32 "0"
11287 14 17 "0"
11288 12 15 "0"
11289 8 11 "0"
11290 39 NA "0"
11292 33 36 "0"
11293 32 NA "0"
11294 NA NA "0"
11295 26 29 "0"
11300 NA NA "0"
11301 30 33 "0"
11302 52 NA "0"
11304 25 28 "0"
11305 25 28 "0"
11307 12 15 "0"
11308 7 10 "0"
11312 18 NA "0"
11313 NA NA "0"
11314 30 NA "0"
11321 6 NA "0"
11324 31 34 "0"
11326 12 15 "0"
