"identif" "eta98c" "eta01c" "persist" "perdesi"
"5784" 2100680286 12 15 0 0
"5785" 2100840971 4 7 0 0
"5786" 2102110249 8 11 0 0
"5787" 2102240254 7 10 0 0
"5788" 2102280143 4 7 0 0
"5789" 2102330253 9 12 0 0
"5790" 2103310056 9 12 0 0
"5791" 2103410384 19 22 0 0
"5792" 2103920250 9 12 0 0
"5793" 2104470973 8 11 0 0
"5794" 2104510620 5 8 0 0
"5795" 2104530883 14 17 0 0
"5796" 2104940379 19 22 0 0
"5797" 2105510496 12 15 0 0
"5798" 2106250241 9 12 0 0
"5799" 2106260885 14 17 0 0
"5800" 2106790295 11 14 0 0
"5801" 2106800969 8 11 0 0
"5802" 2109390143 4 7 0 0
"5803" 2109430162 69 72 0 0
"5804" 2109640414 7 10 0 0
"5805" 2111460257 31 34 0 0
"5806" 2111880139 4 7 0 0
"5807" 2111880370 6 9 0 0
"5808" 2113390246 9 12 0 0
"5809" 2114950162 29 32 0 0
"5810" 2115500388 19 22 0 0
"5811" 2115680297 11 14 0 0
"5812" 2115860493 11 14 0 0
"5813" 2116400240 9 12 0 0
"5814" 2116680171 2 5 0 0
"5815" 2117290137 5 8 0 0
"5816" 2119140371 5 8 0 0
"5817" 2119980172 7 10 0 0
"5818" 2120890022 20 23 0 0
"5819" 2122520973 7 10 0 0
"5820" 2122590258 8 11 0 0
"5821" 2122650291 6 9 0 0
"5822" 2123590173 6 9 0 0
"5823" 2123700764 12 15 0 0
"5824" 2125790136 3 6 0 0
"5825" 2127730369 6 9 0 0
"5826" 2128390379 18 21 0 0
"5827" 2128800494 8 11 0 0
"5828" 2128910739 1 4 0 0
"5829" 2129120272 9 12 0 0
"5830" 2130510131 5 8 0 0
"5831" 2130730168 26 29 0 0
"5832" 2130730489 9 12 0 0
"5833" 2130860387 22 25 0 0
"5834" 2130920272 18 21 0 0
"5835" 2130950129 5 8 0 0
"5836" 2131100171 6 9 0 0
"5837" 2131810249 5 8 0 0
"5838" 2131870294 17 20 NA NA
"5839" 2132620969 7 10 0 0
"5840" 2133670148 4 7 0 0
"5841" 2134080271 2 5 0 0
"5842" 2134200275 10 13 0 0
"5843" 2135640388 19 22 0 0
"5844" 2135740493 9 12 0 0
"5845" 2135830377 6 9 0 0
"5846" 2136520381 19 22 0 0
"5847" 2137200132 5 8 0 0
"5848" 2139140377 5 8 0 0
"5849" 2139400417 7 10 0 0
"5850" 2139990558 2 5 0 0
"5851" 2140680179 10 13 0 0
"5852" 2141580172 6 9 0 0
"5853" 2141720182 10 13 0 0
"5854" 2142050556 2 5 0 0
"5855" 2142750129 5 8 0 0
"5856" 2143830377 5 8 0 0
"5857" 2144550256 8 11 0 0
"5858" 2144910252 17 20 0 0
"5859" 2146370272 1 4 0 0
"5860" 2148580175 6 9 0 0
"5861" 2150000138 4 7 0 0
"5862" 2151740294 11 14 0 0
"5863" 2152370273 9 12 0 0
"5864" 2153170177 6 9 0 0
"5865" 2153820490 6 9 0 0
"5866" 2154780172 6 9 0 0
"5867" 2155440256 8 11 0 0
"5868" 2155510164 40 43 0 0
"5869" 2155530022 20 23 0 0
"5870" 2155600296 10 13 0 0
"5871" 2156520269 26 29 0 0
"5872" 2156540491 7 10 0 0
"5873" 2158090974 7 10 0 0
"5874" 2158760254 8 11 0 0
"5875" 2158780293 9 12 0 0
"5876" 2164260257 8 11 0 0
"5877" 2166210250 7 10 0 0
"5878" 2166450178 6 9 0 0
"5879" 2168410056 8 11 0 0
"5880" 2169270177 6 9 0 0
"5881" 2170210170 6 9 0 0
"5882" 2170340746 0 3 0 0
"5883" 2171370179 8 11 0 0
"5884" 2172050137 -3 0 0 0
"5885" 2173490249 7 10 0 0
"5886" 2173940138 17 20 0 0
"5887" 2175810058 8 11 0 0
"5888" 2176530241 9 12 0 0
"5889" 2177210239 9 12 0 0
"5890" 2179340242 8 11 0 0
"5891" 2180730977 56 59 0 0
"5892" 2180890136 4 7 0 0
"5893" 2181080166 28 31 0 0
"5894" 2181570050 8 11 0 0
"5895" 2184280292 10 13 0 0
"5896" 2186330285 11 14 0 0
"5897" 2187360976 6 9 0 0
"5898" 2188600256 7 10 0 0
"5899" 2189370270 18 21 0 0
"5900" 2193330055 7 10 0 0
"5901" 2193770052 7 10 0 0
"5902" 2194580376 5 8 0 0
"5903" 2195330969 7 10 0 0
"5904" 2195900375 5 8 0 0
"5905" 2198370254 7 10 0 0
"5906" 2199240976 6 9 0 0
"5907" 2199350171 6 9 0 0
"5908" 2200420245 7 10 0 0
"5909" 2201730295 6 9 0 0
"5910" 2202900111 18 21 0 0
"5911" 2203460553 1 4 0 0
"5912" 2204360884 7 10 0 0
"5913" 2204910167 40 43 0 0
"5914" 2206280163 22 25 0 0
"5915" 2208540275 29 32 0 0
"5916" 2209250296 9 12 0 0
"5917" 2209270409 6 9 0 0
"5918" 2209430409 6 9 0 0
"5919" 2210290026 19 22 0 0
"5920" 2210290380 13 16 0 0
"5921" 2210660418 6 9 0 0
"5922" 2211350662 12 15 0 0
"5923" 2211530248 8 11 0 0
"5924" 2212160490 1 4 0 0
"5925" 2212480138 3 6 0 0
"5926" 2213260166 31 34 0 0
"5927" 2213380410 2 5 0 0
"5928" 2215790252 6 9 0 0
"5929" 2216380243 8 11 0 0
"5930" 2216830369 4 7 0 0
"5931" 2219540379 17 20 0 0
"5932" 2221060178 5 8 0 0
"5933" 2221060252 7 10 0 0
"5934" 2222030246 6 9 0 0
"5935" 2222300383 18 21 0 0
"5936" 2222960145 2 5 0 0
"5937" 2223000024 20 23 0 0
"5938" 2224600285 11 14 0 0
"5939" 2227990254 121 124 0 0
"5940" 2228210370 3 6 0 0
"5941" 2228480387 17 20 0 0
"5942" 2230540277 8 11 0 0
"5943" 2230560242 8 11 0 0
"5944" 2232780285 11 14 0 0
"5945" 2232960168 28 31 0 0
"5946" 2234410667 12 15 0 0
"5947" 2236500416 5 8 0 0
"5948" 2239650978 6 9 0 0
"5949" 2240120284 7 10 0 0
"5950" 2240450160 24 27 0 0
"5951" 2240950276 8 11 0 0
"5952" 2241360252 7 10 0 0
"5953" 2242650171 5 8 0 0
"5954" 2242920054 6 9 0 0
"5955" 2242990171 4 7 0 0
"5956" 2243850416 5 8 0 0
"5957" 2245230021 18 21 0 0
"5958" 2248310598 6 9 0 0
"5959" 2248980291 10 13 0 0
"5960" 2250430292 9 12 0 0
"5961" 2250470554 1 4 0 0
"5962" 2254790162 25 28 0 0
"5963" 2257360286 5 8 0 0
"5964" 2258550289 9 12 0 0
"5965" 2259820254 6 9 0 0
"5966" 2260190373 3 6 0 0
"5967" 2261240417 5 8 0 0
"5968" 2261620246 35 38 0 0
"5969" 2262100271 8 11 0 0
"5970" 2262540377 3 6 0 0
"5971" 2262610269 12 15 0 0
"5972" 2263640250 5 8 0 0
"5973" 2264670279 10 13 0 0
"5974" 2267510177 5 8 0 0
"5975" 2268340178 5 8 0 0
"5976" 2268860051 6 9 0 0
"5977" 2270690271 8 11 0 0
"5978" 2273380417 4 7 0 0
"5979" 2273400257 6 9 0 0
"5980" 2274050241 7 10 0 0
"5981" 2274800975 5 8 0 0
"5982" 2275360375 3 6 0 0
"5983" 2275410129 3 6 0 0
"5984" 2275530249 6 9 0 0
"5985" 2275910055 6 9 0 0
"5986" 2275950415 5 8 0 0
"5987" 2280110880 8 11 0 0
"5988" 2282800975 5 8 0 0
"5989" 2282880175 4 7 0 0
"5990" 2282920245 7 10 0 0
"5991" 2283790415 4 7 0 0
"5992" 2284530026 20 23 NA NA
"5993" 2284750376 3 6 0 0
"5994" 2285040975 6 9 0 0
"5995" 2285870272 7 10 0 0
"5996" 2286080178 4 7 0 0
"5997" 2286650252 5 8 0 0
"5998" 2288020659 12 15 0 0
"5999" 2288050253 6 9 0 0
"6000" 2288730250 6 9 0 0
"6001" 2294370298 9 12 0 0
"6002" 2296540971 5 8 0 0
"6003" 2297190248 7 10 0 0
"6004" 2298660934 2 5 0 0
"6005" 2298700019 23 26 0 0
"6006" 2298720027 20 23 0 0
"6007" 2299060027 20 23 0 0
"6008" 2300770250 6 9 0 0
"6009" 2300870166 22 25 0 0
"6010" 2301450174 4 7 0 0
"6011" 2302100281 10 13 0 0
"6012" 2303360049 4 7 0 0
"6013" 2303440140 1 4 0 0
"6014" 2304200410 4 7 0 0
"6015" 2305090258 6 9 0 0
"6016" 2307570595 14 17 0 0
"6017" 2307620250 6 9 0 0
"6018" 2307890662 11 14 0 0
"6019" 2310310880 12 15 0 0
"6020" 2311430141 1 4 0 0
"6021" 2312610022 19 22 0 0
"6022" 2313110378 3 6 0 0
"6023" 2314820280 10 13 0 0
"6024" 2315540598 23 26 0 0
"6025" 2318240269 7 10 0 0
"6026" 2320280024 20 23 0 0
"6027" 2320550252 5 8 0 0
"6028" 2322830297 37 40 0 0
"6029" 2323070174 3 6 0 0
"6030" 2323400257 5 8 0 0
"6031" 2324450159 23 26 0 0
"6032" 2324710372 12 15 0 0
"6033" 2324880290 9 12 0 0
"6034" 2325450176 4 7 0 0
"6035" 2325520143 1 4 0 0
"6036" 2327030289 9 12 0 0
"6037" 2329450594 22 25 0 0
"6038" 2331400257 5 8 0 0
"6039" 2332090057 0 3 0 0
"6040" 2333230131 1 4 0 0
"6041" 2334790258 4 7 0 0
"6042" 2336320723 0 3 0 0
"6043" 2340070298 9 12 0 0
"6044" 2342850168 23 26 0 0
"6045" 2343620297 8 11 0 0
"6046" 2345850298 8 11 0 0
"6047" 2346220418 3 6 0 0
"6048" 2347140623 1 4 0 0
"6049" 2347640250 5 8 0 0
"6050" 2347800663 8 11 0 0
"6051" 2349440377 2 5 0 0
"6052" 2349840287 18 21 0 0
"6053" 2350200660 11 14 0 0
"6054" 2351220378 2 5 0 0
"6055" 2351290173 4 7 0 0
"6056" 2352760760 10 13 0 0
"6057" 2353360248 5 8 0 0
"6058" 2353530170 3 6 0 0
"6059" 2358180161 22 25 NA NA
"6060" 2359790661 11 14 0 0
"6061" 2359850275 6 9 0 0
"6062" 2360070376 2 5 0 0
"6063" 2360180274 18 21 0 0
"6064" 2360260977 5 8 0 0
"6065" 2360500240 6 9 0 0
"6066" 2361680975 5 8 0 0
"6067" 2361910258 5 8 0 0
"6068" 2367870258 6 9 0 0
"6069" 2369190662 11 14 0 0
"6070" 2369740243 6 9 0 0
"6071" 2369910250 28 31 0 0
"6072" 2371910256 5 8 0 0
"6073" 2372860293 8 11 0 0
"6074" 2373170296 8 11 0 0
"6075" 2374570593 13 16 0 0
"6076" 2378140169 0 3 0 0
"6077" 2381050381 16 19 0 0
"6078" 2381980272 6 9 0 0
"6079" 2383020275 6 9 0 0
"6080" 2385350373 2 5 0 0
"6081" 2386900416 3 6 0 0
"6082" 2387120147 0 3 NA NA
"6083" 2388660273 6 9 0 0
"6084" 2389130110 16 19 0 0
"6085" 2390960141 0 3 0 0
"6086" 2391110241 6 9 0 0
"6087" 2391130298 8 11 0 0
"6088" 2391960298 36 39 0 0
"6089" 2392000251 4 7 0 0
"6090" 2393270381 14 17 0 0
"6091" 2394250374 2 5 0 0
"6092" 2401440166 85 88 NA NA
"6093" 2401610933 0 3 0 0
"6094" 2413110765 9 12 0 0
"6095" 2414280294 8 11 0 0
"6096" 2416130273 6 9 0 0
"6097" 2416690888 11 14 0 0
"6098" 2417690283 9 12 0 0
"6099" 2419420143 8 11 0 0
"6100" 2419570178 3 6 0 0
"6101" 2419660177 2 5 0 0
"6102" 2419740284 9 12 0 0
"6103" 2420130293 8 11 0 0
"6104" 2422060381 14 17 0 0
"6105" 2423250130 0 3 0 0
"6106" 2429490664 10 13 0 0
"6107" 2431340295 7 10 0 0
"6108" 2432750278 5 8 0 0
"6109" 2433060271 5 8 0 0
"6110" 2434120272 5 8 0 0
"6111" 2434840978 3 6 0 0
"6112" 2435440372 1 4 0 0
"6113" 2441250385 14 17 0 0
"6114" 2442450760 9 12 0 0
"6115" 2442640386 14 17 0 0
"6116" 2444850595 13 16 0 0
"6117" 2453320977 3 6 0 0
"6118" 2453430248 5 8 0 0
"6119" 2454770056 3 6 0 0
"6120" 2456280384 14 17 0 0
"6121" 2457500020 19 22 0 0
"6122" 2458100729 38 41 0 0
"6123" 2460850412 2 5 0 0
"6124" 2462940377 1 4 0 0
"6125" 2465410022 19 22 0 0
"6126" 2467150592 23 26 0 0
"6127" 2467570253 3 6 0 0
"6128" 2469900275 5 8 0 0
"6129" 2470960177 1 4 0 0
"6130" 2471220249 3 6 0 0
"6131" 2471780418 1 4 0 0
"6132" 2474860175 2 5 0 0
"6133" 2476100273 5 8 0 0
"6134" 2477530163 22 25 0 0
"6135" 2479610377 1 4 0 0
"6136" 2479640382 13 16 0 0
"6137" 2482440382 13 16 0 0
"6138" 2484190621 -1 2 0 0
"6139" 2485560384 13 16 0 0
"6140" 2486740837 38 41 0 0
"6141" 2488350296 7 10 0 0
"6142" 2488520765 8 11 0 0
"6143" 2489510245 4 7 0 0
"6144" 2493490830 18 21 0 0
"6145" 2493620832 17 20 0 0
"6146" 2494330761 6 9 0 0
"6147" 2494510834 18 21 0 0
"6148" 2494990109 15 18 0 0
"6149" 2495770171 1 4 0 0
"6150" 2497090271 5 8 0 0
"6151" 2499300257 3 6 0 0
"6152" 2499580410 1 4 0 0
"6153" 2500800253 3 6 0 0
"6154" 2500800971 3 6 0 0
"6155" 2504850733 18 21 0 0
"6156" 2505420057 2 5 0 0
"6157" 2505890282 7 10 0 0
"6158" 2507120738 30 33 0 0
"6159" 2507670550 -3 0 0 0
"6160" 2508190375 0 3 0 0
"6161" 2508790737 17 20 0 0
"6162" 2509730286 6 9 0 0
"6163" 2511970664 10 13 0 0
"6164" 2512111227 2 5 0 0
"6165" 2515230735 30 33 0 0
"6166" 2518340729 14 17 0 0
"6167" 2519900250 2 5 0 0
"6168" 2521510765 7 10 0 0
"6169" 2522410369 0 3 0 0
"6170" 2522770665 9 12 0 0
"6171" 2524770168 22 25 0 0
"6172" 2528661223 5 8 0 0
"6173" 2528760025 19 22 NA NA
"6174" 2529820166 23 26 0 0
"6175" 2531520242 4 7 0 0
"6176" 2533960388 -1 2 0 0
"6177" 2534030049 1 4 0 0
"6178" 2534850289 27 30 0 0
"6179" 2537990051 1 4 0 0
"6180" 2540210280 7 10 0 0
"6181" 2540460258 2 5 0 0
"6182" 2541180019 17 20 0 0
"6183" 2543880733 17 20 0 0
"6184" 2544100297 6 9 0 0
"6185" 2544820249 2 5 0 0
"6186" 2544910380 7 10 0 0
"6187" 2545750025 19 22 0 0
"6188" 2549030028 19 22 0 0
"6189" 2556120241 39 42 0 0
"6190" 2557140024 18 21 0 0
"6191" 2558090731 17 20 0 0
"6192" 2561330239 3 6 0 0
"6193" 2569330249 1 4 0 0
"6194" 2570721222 6 9 0 0
"6195" 2572030283 7 10 0 0
"6196" 2572840285 7 10 0 0
"6197" 2574790736 17 20 0 0
"6198" 2576100025 19 22 0 0
"6199" 2577340174 -1 2 0 0
"6200" 2578030162 34 37 0 0
"6201" 2580140660 9 12 0 0
"6202" 2580950886 9 12 NA NA
"6203" 2585050021 15 18 0 0
"6204" 2593400283 6 9 0 0
"6205" 2594800028 38 41 0 0
"6206" 2599740138 7 10 0 0
"6207" 2600000249 1 4 0 0
"6208" 2613020764 5 8 0 0
"6209" 2615800296 3 6 0 0
"6210" 2616670284 6 9 0 0
"6211" 2621150298 3 6 0 0
"6212" 2623270284 6 9 0 0
"6213" 2626450735 16 19 0 0
"6214" 2627130253 1 4 0 0
"6215" 2628230978 2 5 0 0
"6216" 2628360247 3 6 0 0
"6217" 2634630253 0 3 0 0
"6218" 2634950734 19 22 0 0
"6219" 2636590173 28 31 0 0
"6220" 2640750019 15 18 0 0
"6221" 2641630162 18 21 0 0
"6222" 2642490020 17 20 0 0
"6223" 2649650287 6 9 0 0
"6224" 2652490241 2 5 0 0
"6225" 2654120242 2 5 0 0
"6226" 2656630024 18 21 0 0
"6227" 2660800282 4 7 0 0
"6228" 2665140833 1 4 0 0
"6229" 2668250118 13 16 0 0
"6230" 2668300285 5 8 0 0
"6231" 2668480111 13 16 0 0
"6232" 2680310767 5 8 0 0
"6233" 2682950172 -1 2 0 0
"6234" 2684640243 2 5 0 0
"6235" 2686950665 8 11 0 0
"6236" 2690470296 2 5 0 0
"6237" 2693570027 17 20 0 0
"6238" 2694130019 18 21 0 0
"6239" 2697790662 7 10 0 0
"6240" 2702610665 NA NA 0 0
"6241" 2703000023 11 14 0 0
"6242" 2704120978 0 3 0 0
"6243" 2705910666 7 10 0 0
"6244" 2708330110 13 16 0 0
"6245" 2709770835 16 19 0 0
"6246" 2711580735 16 19 0 0
"6247" 2713560883 8 11 0 0
"6248" 2718560284 3 6 0 0
"6249" 2722990287 7 10 0 0
"6250" 2732970162 22 25 0 0
"6251" 2749521222 5 8 0 0
"6252" 2752860160 22 25 0 0
"6253" 2753140166 22 25 0 0
"6254" 2764840242 1 4 0 0
"6255" 2766621228 5 8 0 0
"6256" 2772430729 16 19 0 0
"6257" 2774031220 5 8 0 0
"6258" 2777110021 16 19 0 0
"6259" 2779890661 6 9 0 0
"6260" 2784140159 23 26 0 0
"6261" 2784480284 3 6 0 0
"6262" 2790010976 2 5 0 0
"6263" 2790330109 12 15 0 0
"6264" 2800140185 12 15 0 0
"6265" 2803280244 0 3 0 0
"6266" 2807080665 16 19 0 0
"6267" 2816010166 23 26 0 0
"6268" 2816790179 12 15 0 0
"6269" 2819100881 6 9 0 0
"6270" 2819300887 2 5 0 0
"6271" 2822160831 15 18 0 0
"6272" 2825530113 12 15 0 0
"6273" 2827931228 4 7 0 0
"6274" 2829260592 20 23 0 0
"6275" 2829340667 26 29 0 0
"6276" 2830080666 6 9 0 0
"6277" 2830160666 6 9 0 0
"6278" 2830810286 3 6 0 0
"6279" 2831210023 16 19 0 0
"6280" 2832610163 22 25 0 0
"6281" 2835880185 12 15 0 0
"6282" 2838070180 12 15 0 0
"6283" 2838580667 7 10 0 0
"6284" 2839470884 5 8 0 0
"6285" 2839700181 12 15 0 0
"6286" 2842790187 12 15 0 0
"6287" 2843260115 12 15 0 0
"6288" 2844650181 11 14 0 0
"6289" 2851150182 22 25 0 0
"6290" 2852580023 16 19 0 0
"6291" 2857800764 3 6 0 0
"6292" 2858450593 22 25 0 0
"6293" 2860720165 20 23 0 0
"6294" 2863750243 18 21 0 0
"6295" 2865630286 3 6 0 0
"6296" 2865960667 5 8 0 0
"6297" 2873440181 11 14 0 0
"6298" 2878210183 11 14 0 0
"6299" 2883200591 21 24 0 0
"6300" 2889870759 3 6 0 0
"6301" 2898540734 15 18 0 0
"6302" 2902560181 11 14 0 0
"6303" 2916180281 1 4 0 0
"6304" 2916910596 21 24 0 0
"6305" 2917320167 21 24 0 0
"6306" 2920020168 22 25 0 0
"6307" 2920850663 5 8 0 0
"6308" 2921400880 6 9 0 0
"6309" 2922560187 10 13 0 0
"6310" 2927630662 5 8 0 0
"6311" 2929800164 24 27 0 0
"6312" 2940010181 10 13 0 0
"6313" 2941650886 6 9 0 0
"6314" 2947970179 11 14 0 0
"6315" 2954150733 15 18 0 0
"6316" 2954340185 35 38 0 0
"6317" 2956951219 3 6 0 0
"6318" 2957690024 2 5 0 0
"6319" 2959290187 10 13 0 0
"6320" 2960460597 36 39 0 0
"6321" 2963400186 10 13 0 0
"6322" 2966000025 14 17 0 0
"6323" 2966580182 10 13 0 0
"6324" 2970340185 10 13 0 0
"6325" 2980760182 10 13 0 0
"6326" 2985850665 NA NA 0 0
"6327" 2988050180 9 12 0 0
"6328" 2994150180 10 13 0 0
"6329" 2994370184 10 13 0 0
"6330" 2994460282 0 3 0 0
"6331" 2994850185 10 13 0 0
"6332" 2998820283 1 4 0 0
"6333" 2999940179 10 13 0 0
"6334" 3006970110 10 13 0 0
"6335" 3009220182 10 13 0 0
"6336" 3009250387 18 21 0 0
"6337" 3010520497 3 6 0 0
"6338" 3015590180 10 13 0 0
"6339" 3015640381 9 12 0 0
"6340" 3015820181 35 38 0 0
"6341" 3021560383 18 21 0 0
"6342" 3026520275 4 7 0 0
"6343" 3026850383 32 35 0 0
"6344" 3027010185 10 13 0 0
"6345" 3028960180 7 10 0 0
"6346" 3029620387 18 21 0 0
"6347" 3032420179 10 13 0 0
"6348" 3036240385 18 21 0 0
"6349" 3039830166 22 25 0 0
"6350" 3043210379 18 21 0 0
"6351" 3043650493 16 19 0 0
"6352" 3044220270 4 7 0 0
"6353" 3044771223 27 30 0 0
"6354" 3046100379 18 21 0 0
"6355" 3047540385 18 21 0 0
"6356" 3049840387 18 21 0 0
"6357" 3053880881 5 8 0 0
"6358" 3055180379 18 21 0 0
"6359" 3056540383 18 21 0 0
"6360" 3057160379 17 20 0 0
"6361" 3060290379 17 20 0 0
"6362" 3060880387 6 9 0 0
"6363" 3062220384 18 21 0 0
"6364" 3063270388 18 21 0 0
"6365" 3064130383 18 21 0 0
"6366" 3064480109 9 12 0 0
"6367" 3064950491 18 21 0 0
"6368" 3067500491 18 21 0 0
"6369" 3070110387 18 21 0 0
"6370" 3075790738 14 17 0 0
"6371" 3076410492 18 21 0 0
"6372" 3076701221 2 5 0 0
"6373" 3077010489 20 23 0 0
"6374" 3078470270 28 31 0 0
"6375" 3078550667 3 6 0 0
"6376" 3080281228 2 5 0 0
"6377" 3081350269 3 6 0 0
"6378" 3081360278 3 6 0 0
"6379" 3081880275 4 7 0 0
"6380" 3085910490 18 21 0 0
"6381" 3086810111 9 12 0 0
"6382" 3088460493 18 21 0 0
"6383" 3089550490 18 21 0 0
"6384" 3092600498 18 21 0 0
"6385" 3093470495 17 20 0 0
"6386" 3093620495 18 21 0 0
"6387" 3093760489 18 21 0 0
"6388" 3094130494 17 20 0 0
"6389" 3094210494 12 15 0 0
"6390" 3094600496 18 21 0 0
"6391" 3095420498 41 44 0 0
"6392" 3099600491 17 20 0 0
"6393" 3099830387 41 44 0 0
"6394" 3101330418 23 26 0 0
"6395" 3101330491 17 20 0 0
"6396" 3102310385 17 20 0 0
"6397" 3103030735 14 17 0 0
"6398" 3103690496 9 12 0 0
"6399" 3104530493 16 19 0 0
"6400" 3106170116 9 12 0 0
"6401" 3109060496 18 21 0 0
"6402" 3110830109 9 12 0 0
"6403" 3114770269 3 6 0 0
"6404" 3115090883 58 61 0 0
"6405" 3115410164 22 25 0 0
"6406" 3117190384 17 20 0 0
"6407" 3118380273 3 6 0 0
"6408" 3118810269 3 6 0 0
"6409" 3122680163 22 25 0 0
"6410" 3123010493 17 20 0 0
"6411" 3125830161 22 25 0 0
"6412" 3130030112 9 12 0 0
"6413" 3137041219 2 5 0 0
"6414" 3140220273 3 6 0 0
"6415" 3142740278 3 6 0 0
"6416" 3148890729 14 17 0 0
"6417" 3149770112 8 11 0 0
"6418" 3155760494 17 20 0 0
"6419" 3156230380 17 20 0 0
"6420" 3159740187 6 9 0 0
"6421" 3162660380 17 20 0 0
"6422" 3167210736 14 17 0 0
"6423" 3170990381 16 19 0 0
"6424" 3171800498 17 20 0 0
"6425" 3173110383 16 19 0 0
"6426" 3174790183 6 9 0 0
"6427" 3176620659 2 5 0 0
"6428" 3179480731 14 17 0 0
"6429" 3180740180 6 9 0 0
"6430" 3183230494 17 20 0 0
"6431" 3184950496 17 20 0 0
"6432" 3185730491 17 20 0 0
"6433" 3185980492 17 20 0 0
"6434" 3186840497 17 20 0 0
"6435" 3189780492 17 20 0 0
"6436" 3190840186 5 8 0 0
"6437" 3194800160 17 20 0 0
"6438" 3197900272 2 5 0 0
"6439" 3199570164 22 25 0 0
"6440" 3204110269 52 55 0 0
"6441" 3207160164 20 23 0 0
"6442" 3208800164 29 32 0 0
"6443" 3209430110 8 11 0 0
"6444" 3210850379 16 19 0 0
"6445" 3212950278 2 5 0 0
"6446" 3213650166 10 13 0 0
"6447" 3219400293 1 4 0 0
"6448" 3222700109 8 11 0 0
"6449" 3224950183 5 8 0 0
"6450" 3225350185 2 5 0 0
"6451" 3230740388 13 16 0 0
"6452" 3231110276 2 5 NA NA
"6453" 3232260161 77 80 0 0
"6454" 3235930166 24 27 0 0
"6455" 3235990384 16 19 0 0
"6456" 3241000111 7 10 0 0
"6457" 3244470188 51 54 0 0
"6458" 3245090274 1 4 0 0
"6459" 3260210641 38 41 0 0
"6460" 3266170492 15 18 0 0
"6461" 3268720492 16 19 0 0
"6462" 3272560736 13 16 0 0
"6463" 3275970882 2 5 0 0
"6464" 3276490880 2 5 0 0
"6465" 3287140639 18 21 0 0
"6466" 3297070182 4 7 0 0
"6467" 3303360494 16 19 0 0
"6468" 3307270491 15 18 0 0
"6469" 3309290497 16 19 0 0
"6470" 3310070276 1 4 0 0
"6471" 3311660182 3 6 0 0
"6472" 3314380275 0 3 0 0
"6473" 3320090181 0 3 0 0
"6474" 3323210380 15 18 0 0
"6475" 3326480386 5 8 0 0
"6476" 3329250497 15 18 0 0
"6477" 3333260490 15 18 0 0
"6478" 3334520116 6 9 0 0
"6479" 3338100386 15 18 0 0
"6480" 3339650496 15 18 0 0
"6481" 3341820186 2 5 0 0
"6482" 3341930183 3 6 0 0
"6483" 3343950163 15 18 0 0
"6484" 3350060666 0 3 0 0
"6485" 3350350380 14 17 0 0
"6486" 3355820296 0 3 0 0
"6487" 3360450162 21 24 0 0
"6488" 3361140489 15 18 0 0
"6489" 3374260159 21 24 0 0
"6490" 3379290732 8 11 0 0
"6491" 3380340732 8 11 0 0
"6492" 3384740184 1 4 0 0
"6493" 3389400495 15 18 0 0
"6494" 3391190167 2 5 0 0
"6495" 3394190495 15 18 0 0
"6496" 3394710730 14 17 0 0
"6497" 3395360832 10 13 0 0
"6498" 3396560497 15 18 0 0
"6499" 3402480490 15 18 0 0
"6500" 3403290492 15 18 0 0
"6501" 3405530168 29 32 0 0
"6502" 3414630496 15 18 0 0
"6503" 3415580385 14 17 0 0
"6504" 3416980493 15 18 0 0
"6505" 3422540497 14 17 0 0
"6506" 3428890159 18 21 0 0
"6507" 3432100183 1 4 0 0
"6508" 3436341221 0 3 0 0
"6509" 3440990831 12 15 0 0
"6510" 3445320497 14 17 0 0
"6511" 3446110491 14 17 0 0
"6512" 3455110168 8 11 0 0
"6513" 3459510496 14 17 0 0
"6514" 3468430116 4 7 0 0
"6515" 3471811219 0 3 0 0
"6516" 3479450186 -1 2 0 0
"6517" 3483530643 17 20 0 0
"6518" 3487100385 13 16 0 0
"6519" 3487970498 14 17 NA NA
"6520" 3489880497 14 17 0 0
"6521" 3490710832 11 14 0 0
"6522" 3492020495 7 10 0 0
"6523" 3493670165 21 24 0 0
"6524" 3493910645 17 20 0 0
"6525" 3499080732 12 15 0 0
"6526" 3499230832 8 11 0 0
"6527" 3500630491 14 17 0 0
"6528" 3501380492 14 17 0 0
"6529" 3502270494 14 17 0 0
"6530" 3502600831 11 14 0 0
"6531" 3502810836 12 15 0 0
"6532" 3510220382 12 15 0 0
"6533" 3510400380 13 16 0 0
"6534" 3510500387 16 19 0 0
"6535" 3513070388 5 8 0 0
"6536" 3513340385 13 16 0 0
"6537" 3513760731 12 15 0 0
"6538" 3517100496 14 17 0 0
"6539" 3519590379 13 16 0 0
"6540" 3522050645 17 20 0 0
"6541" 3522480735 6 9 0 0
"6542" 3525650490 14 17 0 0
"6543" 3526310383 13 16 0 0
"6544" 3526820597 19 22 0 0
"6545" 3528330496 26 29 0 0
"6546" 3529990298 -2 1 0 0
"6547" 3530880165 5 8 0 0
"6548" 3531381015 10 13 0 0
"6549" 3537100112 2 5 0 0
"6550" 3539970165 21 24 0 0
"6551" 3545210729 12 15 0 0
"6552" 3547350491 16 19 0 0
"6553" 3550700640 17 20 0 0
"6554" 3550900497 14 17 0 0
"6555" 3551260834 11 14 0 0
"6556" 3551290641 16 19 0 0
"6557" 3552570496 14 17 0 0
"6558" 3557600496 13 16 0 0
